Project Name ▲,Sample ID,Source,Strategy,Selection,Layout,File Name,File Path,accession,experiment,instrument,instrument_simplified,run,spots,bases (G),size (Gb),published
Tara Oceans,SAMEA2621037,METAGENOMIC,WGS,RANDOM,paired,ERR599056_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599056_2.fastq.gz,ERR599056,ERX556038,Illumina HiSeq 2000,Illumina,ERR599056,32450140,6.6,4.1,2014-09-13
Tara Oceans,SAMEA2621037,METAGENOMIC,WGS,RANDOM,paired,ERR599103_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599103_1.fastq.gz,ERR599103,ERX556041,Illumina HiSeq 2000,Illumina,ERR599103,32597205,6.7,4.2,2014-09-13
Tara Oceans,SAMEA2621037,METAGENOMIC,WGS,RANDOM,paired,ERR599103_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599103_2.fastq.gz,ERR599103,ERX556041,Illumina HiSeq 2000,Illumina,ERR599103,32597205,6.7,4.2,2014-09-13
Tara Oceans,SAMEA2621044,METAGENOMIC,WGS,RANDOM,paired,ERR594294_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR594294_1.fastq.gz,ERR594294,ERX552244,Illumina HiSeq 2000,Illumina,ERR594294,171155104,34.6,21.7,2014-09-07
Tara Oceans,SAMEA2621044,METAGENOMIC,WGS,RANDOM,paired,ERR594294_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR594294_2.fastq.gz,ERR594294,ERX552244,Illumina HiSeq 2000,Illumina,ERR594294,171155104,34.6,21.7,2014-09-07
Tara Oceans,SAMEA2621045,METAGENOMIC,WGS,RANDOM,paired,ERR594348_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR594348_1.fastq.gz,ERR594348,ERX552258,Illumina HiSeq 2000,Illumina,ERR594348,142720902,28.8,17.9,2014-09-07
Tara Oceans,SAMEA2621045,METAGENOMIC,WGS,RANDOM,paired,ERR594348_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR594348_2.fastq.gz,ERR594348,ERX552258,Illumina HiSeq 2000,Illumina,ERR594348,142720902,28.8,17.9,2014-09-07
Tara Oceans,SAMEA2621066,METAGENOMIC,WGS,RANDOM,paired,ERR599135_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599135_1.fastq.gz,ERR599135,ERX556111,Illumina HiSeq 2000,Illumina,ERR599135,42702235,8,5.2,2014-09-13
Tara Oceans,SAMEA2621066,METAGENOMIC,WGS,RANDOM,paired,ERR599135_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599135_2.fastq.gz,ERR599135,ERX556111,Illumina HiSeq 2000,Illumina,ERR599135,42702235,8,5.2,2014-09-13
Tara Oceans,SAMEA2621066,METAGENOMIC,WGS,RANDOM,paired,ERR599165_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599165_1.fastq.gz,ERR599165,ERX555918,Illumina HiSeq 2000,Illumina,ERR599165,88675089,16.9,11.4,2014-09-13
Tara Oceans,SAMEA2621066,METAGENOMIC,WGS,RANDOM,paired,ERR599165_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599165_2.fastq.gz,ERR599165,ERX555918,Illumina HiSeq 2000,Illumina,ERR599165,88675089,16.9,11.4,2014-09-13
Tara Oceans,SAMEA2621075,METAGENOMIC,WGS,RANDOM,paired,ERR594349_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR594349_1.fastq.gz,ERR594349,ERX552255,Illumina HiSeq 2000,Illumina,ERR594349,192910842,39,23.9,2014-09-07
Tara Oceans,SAMEA2621075,METAGENOMIC,WGS,RANDOM,paired,ERR594349_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR594349_2.fastq.gz,ERR594349,ERX552255,Illumina HiSeq 2000,Illumina,ERR594349,192910842,39,23.9,2014-09-07
Tara Oceans,SAMEA2621076,METAGENOMIC,WGS,RANDOM,paired,ERR594335_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR594335_1.fastq.gz,ERR594335,ERX552298,Illumina HiSeq 2000,Illumina,ERR594335,178378254,36,22,2014-09-07
Tara Oceans,SAMEA2621076,METAGENOMIC,WGS,RANDOM,paired,ERR594335_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR594335_2.fastq.gz,ERR594335,ERX552298,Illumina HiSeq 2000,Illumina,ERR594335,178378254,36,22,2014-09-07
Tara Oceans,SAMEA2621092,METAGENOMIC,WGS,RANDOM,paired,ERR599044_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599044_1.fastq.gz,ERR599044,ERX556016,Illumina HiSeq 2000,Illumina,ERR599044,166775737,32.8,21.6,2014-09-13
Tara Oceans,SAMEA2621092,METAGENOMIC,WGS,RANDOM,paired,ERR599044_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599044_2.fastq.gz,ERR599044,ERX556016,Illumina HiSeq 2000,Illumina,ERR599044,166775737,32.8,21.6,2014-09-13
Tara Oceans,SAMEA2621092,METAGENOMIC,WGS,RANDOM,paired,ERR599149_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599149_1.fastq.gz,ERR599149,ERX556020,Illumina HiSeq 2000,Illumina,ERR599149,28064082,5.6,3.3,2014-09-13
Tara Oceans,SAMEA2621092,METAGENOMIC,WGS,RANDOM,paired,ERR599149_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599149_2.fastq.gz,ERR599149,ERX556020,Illumina HiSeq 2000,Illumina,ERR599149,28064082,5.6,3.3,2014-09-13
Tara Oceans,SAMEA2621099,METAGENOMIC,WGS,RANDOM,paired,ERR594299_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR594299_1.fastq.gz,ERR594299,ERX552290,Illumina HiSeq 2000,Illumina,ERR594299,80001776,16.2,10.2,2014-09-07
Tara Oceans,SAMEA2621099,METAGENOMIC,WGS,RANDOM,paired,ERR594299_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR594299_2.fastq.gz,ERR594299,ERX552290,Illumina HiSeq 2000,Illumina,ERR594299,80001776,16.2,10.2,2014-09-07
Tara Oceans,SAMEA2621099,METAGENOMIC,WGS,RANDOM,paired,ERR594308_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR594308_1.fastq.gz,ERR594308,ERX552246,Illumina HiSeq 2000,Illumina,ERR594308,81572153,16.5,10.1,2014-09-07
Tara Oceans,SAMEA2621099,METAGENOMIC,WGS,RANDOM,paired,ERR594308_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR594308_2.fastq.gz,ERR594308,ERX552246,Illumina HiSeq 2000,Illumina,ERR594308,81572153,16.5,10.1,2014-09-07
Tara Oceans,SAMEA2621101,METAGENOMIC,WGS,RANDOM,paired,ERR594331_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR594331_1.fastq.gz,ERR594331,ERX552300,Illumina HiSeq 2000,Illumina,ERR594331,199717657,40.3,25.5,2014-09-07
Tara Oceans,SAMEA2621101,METAGENOMIC,WGS,RANDOM,paired,ERR594331_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR594331_2.fastq.gz,ERR594331,ERX552300,Illumina HiSeq 2000,Illumina,ERR594331,199717657,40.3,25.5,2014-09-07
Tara Oceans,SAMEA2621105,METAGENOMIC,WGA,RANDOM,paired,ERR599220_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599220_1.fastq.gz,ERR599220,ERX556182,Illumina HiSeq 2000,Illumina,ERR599220,160618632,32.1,19.2,2014-09-16
Tara Oceans,SAMEA2621105,METAGENOMIC,WGA,RANDOM,paired,ERR599220_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599220_2.fastq.gz,ERR599220,ERX556182,Illumina HiSeq 2000,Illumina,ERR599220,160618632,32.1,19.2,2014-09-16
Tara Oceans,SAMEA2621132,METAGENOMIC,WGS,RANDOM,paired,ERR598984_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR598984_1.fastq.gz,ERR598984,ERX556009,Illumina HiSeq 2000,Illumina,ERR598984,175664334,34.5,22.7,2014-09-13
Tara Oceans,SAMEA2621132,METAGENOMIC,WGS,RANDOM,paired,ERR598984_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR598984_2.fastq.gz,ERR598984,ERX556009,Illumina HiSeq 2000,Illumina,ERR598984,175664334,34.5,22.7,2014-09-13
Tara Oceans,SAMEA2621132,METAGENOMIC,WGS,RANDOM,paired,ERR599105_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599105_1.fastq.gz,ERR599105,ERX555934,Illumina HiSeq 2000,Illumina,ERR599105,34374500,6.9,4,2014-09-13
Tara Oceans,SAMEA2621132,METAGENOMIC,WGS,RANDOM,paired,ERR599105_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599105_2.fastq.gz,ERR599105,ERX555934,Illumina HiSeq 2000,Illumina,ERR599105,34374500,6.9,4,2014-09-13
Tara Oceans,SAMEA2621155,METAGENOMIC,WGS,RANDOM,paired,ERR599133_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599133_1.fastq.gz,ERR599133,ERX555987,Illumina HiSeq 2000,Illumina,ERR599133,116570800,23,14.5,2014-09-13
Tara Oceans,SAMEA2621155,METAGENOMIC,WGS,RANDOM,paired,ERR599133_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599133_2.fastq.gz,ERR599133,ERX555987,Illumina HiSeq 2000,Illumina,ERR599133,116570800,23,14.5,2014-09-13
Tara Oceans,SAMEA2621155,METAGENOMIC,WGS,RANDOM,paired,ERR599137_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599137_1.fastq.gz,ERR599137,ERX556079,Illumina HiSeq 2000,Illumina,ERR599137,47239839,9.5,5.4,2014-09-13
Tara Oceans,SAMEA2621155,METAGENOMIC,WGS,RANDOM,paired,ERR599137_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599137_2.fastq.gz,ERR599137,ERX556079,Illumina HiSeq 2000,Illumina,ERR599137,47239839,9.5,5.4,2014-09-13
Tara Oceans,SAMEA2621176,METAGENOMIC,WGS,RANDOM,paired,ERR599005_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599005_1.fastq.gz,ERR599005,ERX556112,Illumina HiSeq 2000,Illumina,ERR599005,99201488,19.4,13,2014-09-13
Tara Oceans,SAMEA2621176,METAGENOMIC,WGS,RANDOM,paired,ERR599005_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599005_2.fastq.gz,ERR599005,ERX556112,Illumina HiSeq 2000,Illumina,ERR599005,99201488,19.4,13,2014-09-13
Tara Oceans,SAMEA2621176,METAGENOMIC,WGS,RANDOM,paired,ERR599048_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599048_1.fastq.gz,ERR599048,ERX555911,Illumina HiSeq 2000,Illumina,ERR599048,44775584,8.9,5.3,2014-09-13
Tara Oceans,SAMEA2621176,METAGENOMIC,WGS,RANDOM,paired,ERR599048_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599048_2.fastq.gz,ERR599048,ERX555911,Illumina HiSeq 2000,Illumina,ERR599048,44775584,8.9,5.3,2014-09-13
Tara Oceans,SAMEA2621189,METAGENOMIC,WGA,RANDOM,paired,ERR599213_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599213_1.fastq.gz,ERR599213,ERX556185,Illumina HiSeq 2000,Illumina,ERR599213,186783453,36.3,23.9,2014-09-16
Tara Oceans,SAMEA2621189,METAGENOMIC,WGA,RANDOM,paired,ERR599213_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599213_2.fastq.gz,ERR599213,ERX556185,Illumina HiSeq 2000,Illumina,ERR599213,186783453,36.3,23.9,2014-09-16
Tara Oceans,SAMEA2621198,METAGENOMIC,WGS,RANDOM,paired,ERR599010_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599010_1.fastq.gz,ERR599010,ERX555995,Illumina HiSeq 2000,Illumina,ERR599010,30059067,5.7,3.7,2014-09-13
Tara Oceans,SAMEA2621198,METAGENOMIC,WGS,RANDOM,paired,ERR599010_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599010_2.fastq.gz,ERR599010,ERX555995,Illumina HiSeq 2000,Illumina,ERR599010,30059067,5.7,3.7,2014-09-13
Tara Oceans,SAMEA2621198,METAGENOMIC,WGS,RANDOM,paired,ERR599126_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599126_1.fastq.gz,ERR599126,ERX555999,Illumina HiSeq 2000,Illumina,ERR599126,200803577,39.1,26.1,2014-09-13
Tara Oceans,SAMEA2621198,METAGENOMIC,WGS,RANDOM,paired,ERR599126_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599126_2.fastq.gz,ERR599126,ERX555999,Illumina HiSeq 2000,Illumina,ERR599126,200803577,39.1,26.1,2014-09-13
Tara Oceans,SAMEA2621203,METAGENOMIC,WGS,RANDOM,paired,ERR594310_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR594310_1.fastq.gz,ERR594310,ERX552296,Illumina HiSeq 2000,Illumina,ERR594310,194974025,39.4,25.3,2014-09-07
Tara Oceans,SAMEA2621203,METAGENOMIC,WGS,RANDOM,paired,ERR594310_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR594310_2.fastq.gz,ERR594310,ERX552296,Illumina HiSeq 2000,Illumina,ERR594310,194974025,39.4,25.3,2014-09-07
Tara Oceans,SAMEA2621204,METAGENOMIC,WGS,RANDOM,paired,ERR594286_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR594286_1.fastq.gz,ERR594286,ERX552272,Illumina HiSeq 2000,Illumina,ERR594286,158033031,31.9,20.2,2014-09-07
Tara Oceans,SAMEA2621204,METAGENOMIC,WGS,RANDOM,paired,ERR594286_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR594286_2.fastq.gz,ERR594286,ERX552272,Illumina HiSeq 2000,Illumina,ERR594286,158033031,31.9,20.2,2014-09-07
Tara Oceans,SAMEA2621216,METAGENOMIC,WGS,RANDOM,paired,ERR599040_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599040_1.fastq.gz,ERR599040,ERX555940,Illumina HiSeq 2000,Illumina,ERR599040,33111936,6.1,3.9,2014-09-13
Tara Oceans,SAMEA2621216,METAGENOMIC,WGS,RANDOM,paired,ERR599040_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599040_2.fastq.gz,ERR599040,ERX555940,Illumina HiSeq 2000,Illumina,ERR599040,33111936,6.1,3.9,2014-09-13
Tara Oceans,SAMEA2621216,METAGENOMIC,WGS,RANDOM,paired,ERR599148_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599148_1.fastq.gz,ERR599148,ERX555959,Illumina HiSeq 2000,Illumina,ERR599148,183564258,35.5,23.8,2014-09-13
Tara Oceans,SAMEA2621216,METAGENOMIC,WGS,RANDOM,paired,ERR599148_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599148_2.fastq.gz,ERR599148,ERX555959,Illumina HiSeq 2000,Illumina,ERR599148,183564258,35.5,23.8,2014-09-13
Tara Oceans,SAMEA2621221,METAGENOMIC,WGS,RANDOM,paired,ERR594321_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR594321_1.fastq.gz,ERR594321,ERX552295,Illumina HiSeq 2000,Illumina,ERR594321,167500629,33.8,21.2,2014-09-07
Tara Oceans,SAMEA2621221,METAGENOMIC,WGS,RANDOM,paired,ERR594321_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR594321_2.fastq.gz,ERR594321,ERX552295,Illumina HiSeq 2000,Illumina,ERR594321,167500629,33.8,21.2,2014-09-07
Tara Oceans,SAMEA2621222,METAGENOMIC,WGS,RANDOM,paired,ERR594298_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR594298_1.fastq.gz,ERR594298,ERX552282,Illumina HiSeq 2000,Illumina,ERR594298,164650714,33.3,22.2,2014-09-07
Tara Oceans,SAMEA2621222,METAGENOMIC,WGS,RANDOM,paired,ERR594298_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR594298_2.fastq.gz,ERR594298,ERX552282,Illumina HiSeq 2000,Illumina,ERR594298,164650714,33.3,22.2,2014-09-07
Tara Oceans,SAMEA2621232,METAGENOMIC,WGS,RANDOM,paired,ERR599000_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599000_1.fastq.gz,ERR599000,ERX556123,Illumina HiSeq 2000,Illumina,ERR599000,194617234,38.3,24.8,2014-09-13
Tara Oceans,SAMEA2621232,METAGENOMIC,WGS,RANDOM,paired,ERR599000_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599000_2.fastq.gz,ERR599000,ERX556123,Illumina HiSeq 2000,Illumina,ERR599000,194617234,38.3,24.8,2014-09-13
Tara Oceans,SAMEA2621232,METAGENOMIC,WGS,RANDOM,paired,ERR599154_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599154_1.fastq.gz,ERR599154,ERX556131,Illumina HiSeq 2000,Illumina,ERR599154,29607890,5.9,3.6,2014-09-13
Tara Oceans,SAMEA2621232,METAGENOMIC,WGS,RANDOM,paired,ERR599154_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599154_2.fastq.gz,ERR599154,ERX556131,Illumina HiSeq 2000,Illumina,ERR599154,29607890,5.9,3.6,2014-09-13
Tara Oceans,SAMEA2621242,METAGENOMIC,WGS,RANDOM,paired,ERR594333_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR594333_1.fastq.gz,ERR594333,ERX552260,Illumina HiSeq 2000,Illumina,ERR594333,195634647,39.5,25.8,2014-09-07
Tara Oceans,SAMEA2621242,METAGENOMIC,WGS,RANDOM,paired,ERR594333_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR594333_2.fastq.gz,ERR594333,ERX552260,Illumina HiSeq 2000,Illumina,ERR594333,195634647,39.5,25.8,2014-09-07
Tara Oceans,SAMEA2621245,METAGENOMIC,WGA,RANDOM,paired,ERR599230_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599230_1.fastq.gz,ERR599230,ERX556170,Illumina HiSeq 2000,Illumina,ERR599230,152025846,30,18.2,2014-09-16
Tara Oceans,SAMEA2621245,METAGENOMIC,WGA,RANDOM,paired,ERR599230_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599230_2.fastq.gz,ERR599230,ERX556170,Illumina HiSeq 2000,Illumina,ERR599230,152025846,30,18.2,2014-09-16
Tara Oceans,SAMEA2621254,METAGENOMIC,WGS,RANDOM,paired,ERR599006_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599006_1.fastq.gz,ERR599006,ERX556088,Illumina HiSeq 2000,Illumina,ERR599006,206080531,39.9,27.6,2014-09-13
Tara Oceans,SAMEA2621254,METAGENOMIC,WGS,RANDOM,paired,ERR599006_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599006_2.fastq.gz,ERR599006,ERX556088,Illumina HiSeq 2000,Illumina,ERR599006,206080531,39.9,27.6,2014-09-13
Tara Oceans,SAMEA2621254,METAGENOMIC,WGS,RANDOM,paired,ERR599022_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599022_1.fastq.gz,ERR599022,ERX555968,Illumina HiSeq 2000,Illumina,ERR599022,31241187,5.9,3.6,2014-09-13
Tara Oceans,SAMEA2621254,METAGENOMIC,WGS,RANDOM,paired,ERR599022_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599022_2.fastq.gz,ERR599022,ERX555968,Illumina HiSeq 2000,Illumina,ERR599022,31241187,5.9,3.6,2014-09-13
Tara Oceans,SAMEA2621259,METAGENOMIC,WGS,RANDOM,paired,ERR594340_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR594340_1.fastq.gz,ERR594340,ERX552274,Illumina HiSeq 2000,Illumina,ERR594340,161070777,32.5,20,2014-09-07
Tara Oceans,SAMEA2621259,METAGENOMIC,WGS,RANDOM,paired,ERR594340_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR594340_2.fastq.gz,ERR594340,ERX552274,Illumina HiSeq 2000,Illumina,ERR594340,161070777,32.5,20,2014-09-07
Tara Oceans,SAMEA2621260,METAGENOMIC,WGS,RANDOM,paired,ERR594332_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR594332_1.fastq.gz,ERR594332,ERX552254,Illumina HiSeq 2000,Illumina,ERR594332,143741285,29,18,2014-09-07
Tara Oceans,SAMEA2621260,METAGENOMIC,WGS,RANDOM,paired,ERR594332_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR594332_2.fastq.gz,ERR594332,ERX552254,Illumina HiSeq 2000,Illumina,ERR594332,143741285,29,18,2014-09-07
Tara Oceans,SAMEA2621272,METAGENOMIC,WGS,RANDOM,paired,ERR599046_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599046_1.fastq.gz,ERR599046,ERX556085,Illumina HiSeq 2000,Illumina,ERR599046,29515610,5.6,3.4,2014-09-13
Tara Oceans,SAMEA2621272,METAGENOMIC,WGS,RANDOM,paired,ERR599046_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599046_2.fastq.gz,ERR599046,ERX556085,Illumina HiSeq 2000,Illumina,ERR599046,29515610,5.6,3.4,2014-09-13
Tara Oceans,SAMEA2621272,METAGENOMIC,WGS,RANDOM,paired,ERR599101_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599101_1.fastq.gz,ERR599101,ERX556075,Illumina HiSeq 2000,Illumina,ERR599101,199637522,39.2,25.7,2014-09-13
Tara Oceans,SAMEA2621272,METAGENOMIC,WGS,RANDOM,paired,ERR599101_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599101_2.fastq.gz,ERR599101,ERX556075,Illumina HiSeq 2000,Illumina,ERR599101,199637522,39.2,25.7,2014-09-13
Tara Oceans,SAMEA2621277,METAGENOMIC,WGS,RANDOM,paired,ERR594336_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR594336_1.fastq.gz,ERR594336,ERX552252,Illumina HiSeq 2000,Illumina,ERR594336,202866295,41,27,2014-09-07
Tara Oceans,SAMEA2621277,METAGENOMIC,WGS,RANDOM,paired,ERR594336_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR594336_2.fastq.gz,ERR594336,ERX552252,Illumina HiSeq 2000,Illumina,ERR594336,202866295,41,27,2014-09-07
Tara Oceans,SAMEA2621278,METAGENOMIC,WGS,RANDOM,paired,ERR594303_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR594303_1.fastq.gz,ERR594303,ERX552253,Illumina HiSeq 2000,Illumina,ERR594303,155784059,31.5,19.5,2014-09-07
Tara Oceans,SAMEA2621278,METAGENOMIC,WGS,RANDOM,paired,ERR594303_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR594303_2.fastq.gz,ERR594303,ERX552253,Illumina HiSeq 2000,Illumina,ERR594303,155784059,31.5,19.5,2014-09-07
Tara Oceans,SAMEA2621287,METAGENOMIC,WGS,RANDOM,paired,ERR599124_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599124_1.fastq.gz,ERR599124,ERX556095,Illumina HiSeq 2000,Illumina,ERR599124,30298285,6,3.6,2014-09-13
Tara Oceans,SAMEA2621287,METAGENOMIC,WGS,RANDOM,paired,ERR599124_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599124_2.fastq.gz,ERR599124,ERX556095,Illumina HiSeq 2000,Illumina,ERR599124,30298285,6,3.6,2014-09-13
Tara Oceans,SAMEA2621287,METAGENOMIC,WGS,RANDOM,paired,ERR599159_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599159_1.fastq.gz,ERR599159,ERX556090,Illumina HiSeq 2000,Illumina,ERR599159,211860640,40.7,28.5,2014-09-13
Tara Oceans,SAMEA2621287,METAGENOMIC,WGS,RANDOM,paired,ERR599159_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599159_2.fastq.gz,ERR599159,ERX556090,Illumina HiSeq 2000,Illumina,ERR599159,211860640,40.7,28.5,2014-09-13
Tara Oceans,SAMEA2621295,METAGENOMIC,WGS,RANDOM,paired,ERR594289_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR594289_1.fastq.gz,ERR594289,ERX552271,Illumina HiSeq 2000,Illumina,ERR594289,151988610,30.7,19.5,2014-09-07
Tara Oceans,SAMEA2621295,METAGENOMIC,WGS,RANDOM,paired,ERR594289_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR594289_2.fastq.gz,ERR594289,ERX552271,Illumina HiSeq 2000,Illumina,ERR594289,151988610,30.7,19.5,2014-09-07
Tara Oceans,SAMEA2621298,METAGENOMIC,WGS,RANDOM,paired,ERR599246_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599246_1.fastq.gz,ERR599246,ERX556234,Illumina HiSeq 2000,Illumina,ERR599246,185667066,35.7,24.1,2014-09-16
Tara Oceans,SAMEA2621298,METAGENOMIC,WGS,RANDOM,paired,ERR599246_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599246_2.fastq.gz,ERR599246,ERX556234,Illumina HiSeq 2000,Illumina,ERR599246,185667066,35.7,24.1,2014-09-16
Tara Oceans,SAMEA2621401,METAGENOMIC,WGS,RANDOM,paired,ERR599009_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599009_1.fastq.gz,ERR599009,ERX555925,Illumina HiSeq 2000,Illumina,ERR599009,82951389,16.3,10.6,2014-09-13
Tara Oceans,SAMEA2621401,METAGENOMIC,WGS,RANDOM,paired,ERR599009_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599009_2.fastq.gz,ERR599009,ERX555925,Illumina HiSeq 2000,Illumina,ERR599009,82951389,16.3,10.6,2014-09-13
Tara Oceans,SAMEA2621401,METAGENOMIC,WGS,RANDOM,paired,ERR599035_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599035_1.fastq.gz,ERR599035,ERX556030,Illumina HiSeq 2000,Illumina,ERR599035,51495893,10.3,6.1,2014-09-13
Tara Oceans,SAMEA2621401,METAGENOMIC,WGS,RANDOM,paired,ERR599035_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599035_2.fastq.gz,ERR599035,ERX556030,Illumina HiSeq 2000,Illumina,ERR599035,51495893,10.3,6.1,2014-09-13
Tara Oceans,SAMEA2621423,METAGENOMIC,WGS,RANDOM,paired,ERR599027_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599027_1.fastq.gz,ERR599027,ERX555998,Illumina HiSeq 2000,Illumina,ERR599027,35978284,7.2,4.2,2014-09-13
Tara Oceans,SAMEA2621423,METAGENOMIC,WGS,RANDOM,paired,ERR599027_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599027_2.fastq.gz,ERR599027,ERX555998,Illumina HiSeq 2000,Illumina,ERR599027,35978284,7.2,4.2,2014-09-13
Tara Oceans,SAMEA2621423,METAGENOMIC,WGS,RANDOM,paired,ERR599122_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599122_1.fastq.gz,ERR599122,ERX555915,Illumina HiSeq 2000,Illumina,ERR599122,186132002,36.3,24.5,2014-09-13
