Project Name ▲,Sample ID,Source,Strategy,Selection,Layout,File Name,,,,,,,,,,,,
Tara Oceans,SAMEA2621092,METAGENOMIC,WGS,RANDOM,paired,ERR599149_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621099,METAGENOMIC,WGS,RANDOM,paired,ERR594299_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621099,METAGENOMIC,WGS,RANDOM,paired,ERR594299_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621099,METAGENOMIC,WGS,RANDOM,paired,ERR594308_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621099,METAGENOMIC,WGS,RANDOM,paired,ERR594308_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621101,METAGENOMIC,WGS,RANDOM,paired,ERR594331_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621101,METAGENOMIC,WGS,RANDOM,paired,ERR594331_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621105,METAGENOMIC,WGA,RANDOM,paired,ERR599220_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621105,METAGENOMIC,WGA,RANDOM,paired,ERR599220_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621132,METAGENOMIC,WGS,RANDOM,paired,ERR598984_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621132,METAGENOMIC,WGS,RANDOM,paired,ERR598984_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621132,METAGENOMIC,WGS,RANDOM,paired,ERR599105_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621132,METAGENOMIC,WGS,RANDOM,paired,ERR599105_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621155,METAGENOMIC,WGS,RANDOM,paired,ERR599133_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621155,METAGENOMIC,WGS,RANDOM,paired,ERR599133_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621155,METAGENOMIC,WGS,RANDOM,paired,ERR599137_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621155,METAGENOMIC,WGS,RANDOM,paired,ERR599137_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621176,METAGENOMIC,WGS,RANDOM,paired,ERR599005_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621176,METAGENOMIC,WGS,RANDOM,paired,ERR599005_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621176,METAGENOMIC,WGS,RANDOM,paired,ERR599048_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621176,METAGENOMIC,WGS,RANDOM,paired,ERR599048_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621189,METAGENOMIC,WGA,RANDOM,paired,ERR599213_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621189,METAGENOMIC,WGA,RANDOM,paired,ERR599213_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621198,METAGENOMIC,WGS,RANDOM,paired,ERR599010_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621198,METAGENOMIC,WGS,RANDOM,paired,ERR599010_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621198,METAGENOMIC,WGS,RANDOM,paired,ERR599126_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621198,METAGENOMIC,WGS,RANDOM,paired,ERR599126_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621203,METAGENOMIC,WGS,RANDOM,paired,ERR594310_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621203,METAGENOMIC,WGS,RANDOM,paired,ERR594310_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621204,METAGENOMIC,WGS,RANDOM,paired,ERR594286_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621204,METAGENOMIC,WGS,RANDOM,paired,ERR594286_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621216,METAGENOMIC,WGS,RANDOM,paired,ERR599040_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621216,METAGENOMIC,WGS,RANDOM,paired,ERR599040_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621216,METAGENOMIC,WGS,RANDOM,paired,ERR599148_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621216,METAGENOMIC,WGS,RANDOM,paired,ERR599148_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621221,METAGENOMIC,WGS,RANDOM,paired,ERR594321_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621221,METAGENOMIC,WGS,RANDOM,paired,ERR594321_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621222,METAGENOMIC,WGS,RANDOM,paired,ERR594298_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621222,METAGENOMIC,WGS,RANDOM,paired,ERR594298_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621232,METAGENOMIC,WGS,RANDOM,paired,ERR599000_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621232,METAGENOMIC,WGS,RANDOM,paired,ERR599000_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621232,METAGENOMIC,WGS,RANDOM,paired,ERR599154_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621232,METAGENOMIC,WGS,RANDOM,paired,ERR599154_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621242,METAGENOMIC,WGS,RANDOM,paired,ERR594333_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621242,METAGENOMIC,WGS,RANDOM,paired,ERR594333_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621245,METAGENOMIC,WGA,RANDOM,paired,ERR599230_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621245,METAGENOMIC,WGA,RANDOM,paired,ERR599230_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621254,METAGENOMIC,WGS,RANDOM,paired,ERR599006_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621254,METAGENOMIC,WGS,RANDOM,paired,ERR599006_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621254,METAGENOMIC,WGS,RANDOM,paired,ERR599022_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621254,METAGENOMIC,WGS,RANDOM,paired,ERR599022_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621259,METAGENOMIC,WGS,RANDOM,paired,ERR594340_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621259,METAGENOMIC,WGS,RANDOM,paired,ERR594340_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621260,METAGENOMIC,WGS,RANDOM,paired,ERR594332_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621260,METAGENOMIC,WGS,RANDOM,paired,ERR594332_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621272,METAGENOMIC,WGS,RANDOM,paired,ERR599046_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621272,METAGENOMIC,WGS,RANDOM,paired,ERR599046_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621272,METAGENOMIC,WGS,RANDOM,paired,ERR599101_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621272,METAGENOMIC,WGS,RANDOM,paired,ERR599101_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621277,METAGENOMIC,WGS,RANDOM,paired,ERR594336_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621277,METAGENOMIC,WGS,RANDOM,paired,ERR594336_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621278,METAGENOMIC,WGS,RANDOM,paired,ERR594303_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621278,METAGENOMIC,WGS,RANDOM,paired,ERR594303_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621287,METAGENOMIC,WGS,RANDOM,paired,ERR599124_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621287,METAGENOMIC,WGS,RANDOM,paired,ERR599124_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621287,METAGENOMIC,WGS,RANDOM,paired,ERR599159_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621287,METAGENOMIC,WGS,RANDOM,paired,ERR599159_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621295,METAGENOMIC,WGS,RANDOM,paired,ERR594289_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621295,METAGENOMIC,WGS,RANDOM,paired,ERR594289_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621298,METAGENOMIC,WGS,RANDOM,paired,ERR599246_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621298,METAGENOMIC,WGS,RANDOM,paired,ERR599246_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621401,METAGENOMIC,WGS,RANDOM,paired,ERR599009_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621401,METAGENOMIC,WGS,RANDOM,paired,ERR599009_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621401,METAGENOMIC,WGS,RANDOM,paired,ERR599035_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621401,METAGENOMIC,WGS,RANDOM,paired,ERR599035_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621423,METAGENOMIC,WGS,RANDOM,paired,ERR599027_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621423,METAGENOMIC,WGS,RANDOM,paired,ERR599027_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621423,METAGENOMIC,WGS,RANDOM,paired,ERR599122_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621423,METAGENOMIC,WGS,RANDOM,paired,ERR599122_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621487,METAGENOMIC,WGS,RANDOM,paired,ERR598945_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621487,METAGENOMIC,WGS,RANDOM,paired,ERR598945_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621487,METAGENOMIC,WGS,RANDOM,paired,ERR599059_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621487,METAGENOMIC,WGS,RANDOM,paired,ERR599059_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621509,METAGENOMIC,WGS,RANDOM,paired,ERR599090_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621509,METAGENOMIC,WGS,RANDOM,paired,ERR599090_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621509,METAGENOMIC,WGS,RANDOM,paired,ERR599176_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621509,METAGENOMIC,WGS,RANDOM,paired,ERR599176_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621536,METAGENOMIC,WGS,RANDOM,paired,ERR599104_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621536,METAGENOMIC,WGS,RANDOM,paired,ERR599104_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621536,METAGENOMIC,WGS,RANDOM,paired,ERR599121_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621536,METAGENOMIC,WGS,RANDOM,paired,ERR599121_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621551,METAGENOMIC,WGS,RANDOM,paired,ERR599008_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621551,METAGENOMIC,WGS,RANDOM,paired,ERR599008_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621551,METAGENOMIC,WGS,RANDOM,paired,ERR599125_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621551,METAGENOMIC,WGS,RANDOM,paired,ERR599125_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621562,METAGENOMIC,WGA,RANDOM,paired,ERR599227_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621562,METAGENOMIC,WGA,RANDOM,paired,ERR599227_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621779,METAGENOMIC,WGS,RANDOM,paired,ERR599064_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621779,METAGENOMIC,WGS,RANDOM,paired,ERR599064_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621812,METAGENOMIC,WGS,RANDOM,paired,ERR598965_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621812,METAGENOMIC,WGS,RANDOM,paired,ERR598965_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621839,METAGENOMIC,WGS,RANDOM,paired,ERR599050_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621839,METAGENOMIC,WGS,RANDOM,paired,ERR599050_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621859,METAGENOMIC,WGS,RANDOM,paired,ERR598967_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621859,METAGENOMIC,WGS,RANDOM,paired,ERR598967_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621948,METAGENOMIC,WGS,RANDOM,paired,ERR868417_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621948,METAGENOMIC,WGS,RANDOM,paired,ERR868417_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621990,METAGENOMIC,WGS,RANDOM,paired,ERR599093_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621990,METAGENOMIC,WGS,RANDOM,paired,ERR599093_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621990,METAGENOMIC,WGS,RANDOM,paired,ERR599120_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2621990,METAGENOMIC,WGS,RANDOM,paired,ERR599120_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622021,METAGENOMIC,WGS,RANDOM,paired,ERR599042_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622021,METAGENOMIC,WGS,RANDOM,paired,ERR599042_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622021,METAGENOMIC,WGS,RANDOM,paired,ERR599079_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622021,METAGENOMIC,WGS,RANDOM,paired,ERR599079_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622048,METAGENOMIC,WGS,RANDOM,paired,ERR599071_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622048,METAGENOMIC,WGS,RANDOM,paired,ERR599071_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622048,METAGENOMIC,WGS,RANDOM,paired,ERR599085_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622048,METAGENOMIC,WGS,RANDOM,paired,ERR599085_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622067,METAGENOMIC,WGS,RANDOM,paired,ERR868379_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622067,METAGENOMIC,WGS,RANDOM,paired,ERR868379_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622074,METAGENOMIC,WGS,RANDOM,paired,ERR599024_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622074,METAGENOMIC,WGS,RANDOM,paired,ERR599024_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622097,METAGENOMIC,WGS,RANDOM,paired,ERR599063_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622097,METAGENOMIC,WGS,RANDOM,paired,ERR599063_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622097,METAGENOMIC,WGS,RANDOM,paired,ERR599163_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622097,METAGENOMIC,WGS,RANDOM,paired,ERR599163_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622097,METAGENOMIC,WGS,RANDOM,paired,ERR599169_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622097,METAGENOMIC,WGS,RANDOM,paired,ERR599169_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622119,METAGENOMIC,WGS,RANDOM,paired,ERR599081_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622119,METAGENOMIC,WGS,RANDOM,paired,ERR599081_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622119,METAGENOMIC,WGS,RANDOM,paired,ERR599113_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622119,METAGENOMIC,WGS,RANDOM,paired,ERR599113_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622149,METAGENOMIC,WGS,RANDOM,paired,ERR598946_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622149,METAGENOMIC,WGS,RANDOM,paired,ERR598946_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622149,METAGENOMIC,WGS,RANDOM,paired,ERR598953_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622149,METAGENOMIC,WGS,RANDOM,paired,ERR598953_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622149,METAGENOMIC,WGS,RANDOM,paired,ERR598981_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622149,METAGENOMIC,WGS,RANDOM,paired,ERR598981_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622158,METAGENOMIC,WGS,RANDOM,paired,ERR868453_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622158,METAGENOMIC,WGS,RANDOM,paired,ERR868453_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622158,METAGENOMIC,WGS,RANDOM,paired,ERR868457_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622158,METAGENOMIC,WGS,RANDOM,paired,ERR868457_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622173,METAGENOMIC,WGS,RANDOM,paired,ERR598943_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622173,METAGENOMIC,WGS,RANDOM,paired,ERR598943_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622173,METAGENOMIC,WGS,RANDOM,paired,ERR598978_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622173,METAGENOMIC,WGS,RANDOM,paired,ERR598978_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622197,METAGENOMIC,WGS,RANDOM,paired,ERR599055_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622197,METAGENOMIC,WGS,RANDOM,paired,ERR599055_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622197,METAGENOMIC,WGS,RANDOM,paired,ERR599128_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622197,METAGENOMIC,WGS,RANDOM,paired,ERR599128_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622197,METAGENOMIC,WGS,RANDOM,paired,ERR599132_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622197,METAGENOMIC,WGS,RANDOM,paired,ERR599132_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622206,METAGENOMIC,WGS,RANDOM,paired,ERR868362_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622206,METAGENOMIC,WGS,RANDOM,paired,ERR868362_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622219,METAGENOMIC,WGS,RANDOM,paired,ERR598962_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622219,METAGENOMIC,WGS,RANDOM,paired,ERR598962_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622219,METAGENOMIC,WGS,RANDOM,paired,ERR599007_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622219,METAGENOMIC,WGS,RANDOM,paired,ERR599007_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622219,METAGENOMIC,WGS,RANDOM,paired,ERR599168_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622219,METAGENOMIC,WGS,RANDOM,paired,ERR599168_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622305,METAGENOMIC,WGS,RANDOM,paired,ERR868377_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622305,METAGENOMIC,WGS,RANDOM,paired,ERR868377_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622316,METAGENOMIC,WGS,RANDOM,paired,ERR598997_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622316,METAGENOMIC,WGS,RANDOM,paired,ERR598997_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622316,METAGENOMIC,WGS,RANDOM,paired,ERR599118_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622316,METAGENOMIC,WGS,RANDOM,paired,ERR599118_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622336,METAGENOMIC,WGS,RANDOM,paired,ERR598952_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622336,METAGENOMIC,WGS,RANDOM,paired,ERR598952_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622336,METAGENOMIC,WGS,RANDOM,paired,ERR599065_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622336,METAGENOMIC,WGS,RANDOM,paired,ERR599065_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622336,METAGENOMIC,WGS,RANDOM,paired,ERR599108_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622336,METAGENOMIC,WGS,RANDOM,paired,ERR599108_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622362,METAGENOMIC,WGS,RANDOM,paired,ERR598971_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622362,METAGENOMIC,WGS,RANDOM,paired,ERR599067_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622362,METAGENOMIC,WGS,RANDOM,paired,ERR599067_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622369,METAGENOMIC,WGS,RANDOM,paired,ERR868470_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622369,METAGENOMIC,WGS,RANDOM,paired,ERR868470_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622369,METAGENOMIC,WGS,RANDOM,paired,ERR868506_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622369,METAGENOMIC,WGS,RANDOM,paired,ERR868506_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622376,METAGENOMIC,WGS,RANDOM,paired,ERR599039_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622376,METAGENOMIC,WGS,RANDOM,paired,ERR599039_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622402,METAGENOMIC,WGS,RANDOM,paired,ERR599014_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622402,METAGENOMIC,WGS,RANDOM,paired,ERR599014_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622429,METAGENOMIC,WGS,RANDOM,paired,ERR599020_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622429,METAGENOMIC,WGS,RANDOM,paired,ERR599020_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622441,METAGENOMIC,WGS,RANDOM,paired,ERR868443_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622441,METAGENOMIC,WGS,RANDOM,paired,ERR868443_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622452,METAGENOMIC,WGS,RANDOM,paired,ERR599077_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622452,METAGENOMIC,WGS,RANDOM,paired,ERR599077_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622478,METAGENOMIC,WGS,RANDOM,paired,ERR598961_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622478,METAGENOMIC,WGS,RANDOM,paired,ERR598961_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622499,METAGENOMIC,WGS,RANDOM,paired,ERR599086_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622499,METAGENOMIC,WGS,RANDOM,paired,ERR599086_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622511,METAGENOMIC,WGA,RANDOM,paired,ERR873963_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622511,METAGENOMIC,WGA,RANDOM,paired,ERR873963_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622518,METAGENOMIC,WGS,RANDOM,paired,ERR598954_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622518,METAGENOMIC,WGS,RANDOM,paired,ERR598954_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622545,METAGENOMIC,WGS,RANDOM,paired,ERR598957_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622545,METAGENOMIC,WGS,RANDOM,paired,ERR598957_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622568,METAGENOMIC,WGS,RANDOM,paired,ERR599072_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622568,METAGENOMIC,WGS,RANDOM,paired,ERR599072_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622584,METAGENOMIC,WGS,RANDOM,paired,ERR868365_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622584,METAGENOMIC,WGS,RANDOM,paired,ERR868365_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622652,METAGENOMIC,WGS,RANDOM,paired,ERR598992_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622652,METAGENOMIC,WGS,RANDOM,paired,ERR598992_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622656,METAGENOMIC,WGS,RANDOM,paired,ERR594292_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622656,METAGENOMIC,WGS,RANDOM,paired,ERR594292_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622657,METAGENOMIC,WGS,RANDOM,paired,ERR594307_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622657,METAGENOMIC,WGS,RANDOM,paired,ERR594307_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622658,METAGENOMIC,WGS,RANDOM,paired,ERR594306_1.fastq.gz,,,,,,,,,,,,
